"郵便番号（7桁）","都道府県名","市区町村名","町域名","都道府県名ローマ字","市区町村名ローマ字","町域名ローマ字"
"6580013","兵庫県","神戸市　東灘区","深江北町","HYOGO KEN","KOBE SHI HIGASHINADA KU","FUKAEKITAMACHI"
"6580012","兵庫県","神戸市　東灘区","本庄町","HYOGO KEN","KOBE SHI HIGASHINADA KU","HONJOCHO"
"6580047","兵庫県","神戸市　東灘区","御影","HYOGO KEN","KOBE SHI HIGASHINADA KU","MIKAGE"
"6580045","兵庫県","神戸市　東灘区","御影石町","HYOGO KEN","KOBE SHI HIGASHINADA KU","MIKAGEISHIMACHI"
"6580048","兵庫県","神戸市　東灘区","御影郡家","HYOGO KEN","KOBE SHI HIGASHINADA KU","MIKAGEGUNGE"
"6580044","兵庫県","神戸市　東灘区","御影塚町","HYOGO KEN","KOBE SHI HIGASHINADA KU","MIKAGETSUKAMACHI"
"6580054","兵庫県","神戸市　東灘区","御影中町","HYOGO KEN","KOBE SHI HIGASHINADA KU","MIKAGENAKAMACHI"
"6580043","兵庫県","神戸市　東灘区","御影浜町","HYOGO KEN","KOBE SHI HIGASHINADA KU","MIKAGEHAMAMACHI"
"6580046","兵庫県","神戸市　東灘区","御影本町","HYOGO KEN","KOBE SHI HIGASHINADA KU","MIKAGEHOMMACHI"
"6580065","兵庫県","神戸市　東灘区","御影山手","HYOGO KEN","KOBE SHI HIGASHINADA KU","MIKAGEYAMATE"
"6580003","兵庫県","神戸市　東灘区","本山北町","HYOGO KEN","KOBE SHI HIGASHINADA KU","MOTOYAMAKITAMACHI"
"6580071","兵庫県","神戸市　東灘区","本山町　岡本","HYOGO KEN","KOBE SHI HIGASHINADA KU","MOTOYAMACHO OKAMOTO"
"6580005","兵庫県","神戸市　東灘区","本山町　北畑","HYOGO KEN","KOBE SHI HIGASHINADA KU","MOTOYAMACHO KITAHATA"
"6580061","兵庫県","神戸市　東灘区","本山町　田中","HYOGO KEN","KOBE SHI HIGASHINADA KU","MOTOYAMACHO TANAKA"
"6580004","兵庫県","神戸市　東灘区","本山町　田辺","HYOGO KEN","KOBE SHI HIGASHINADA KU","MOTOYAMACHO TANABE"
"6570111","兵庫県","神戸市　東灘区","本山町森（７４８－１番地）","HYOGO KEN","KOBE SHI HIGASHINADA KU","MOTOYAMACHOMORI(748-1-BANCHI)"
"6580016","兵庫県","神戸市　東灘区","本山中町","HYOGO KEN","KOBE SHI HIGASHINADA KU","MOTOYAMANAKAMACHI"
"6580015","兵庫県","神戸市　東灘区","本山南町","HYOGO KEN","KOBE SHI HIGASHINADA KU","MOTOYAMAMINAMIMACHI"
"6580001","兵庫県","神戸市　東灘区","森北町","HYOGO KEN","KOBE SHI HIGASHINADA KU","MORIKITAMACHI"
"6580011","兵庫県","神戸市　東灘区","森南町","HYOGO KEN","KOBE SHI HIGASHINADA KU","MORIMINAMIMACHI"
"6570000","兵庫県","神戸市　灘区","以下に掲載がない場合","HYOGO KEN","KOBE SHI NADA KU","IKANIKEISAIGANAIBAAI"
"6570805","兵庫県","神戸市　灘区","青谷町","HYOGO KEN","KOBE SHI NADA KU","AOTANICHO"
"6570821","兵庫県","神戸市　灘区","赤坂通","HYOGO KEN","KOBE SHI NADA KU","AKASAKADORI"
"6570061","兵庫県","神戸市　灘区","赤松町","HYOGO KEN","KOBE SHI NADA KU","AKAMATSUCHO"
"6570823","兵庫県","神戸市　灘区","天城通","HYOGO KEN","KOBE SHI NADA KU","AMAGIDORI"
"6570834","兵庫県","神戸市　灘区","泉通","HYOGO KEN","KOBE SHI NADA KU","IZUMIDORI"
"6570012","兵庫県","神戸市　灘区","一王山町","HYOGO KEN","KOBE SHI NADA KU","ICHINOSANCHO"
"6570803","兵庫県","神戸市　灘区","岩屋","HYOGO KEN","KOBE SHI NADA KU","IWAYA"
"6570846","兵庫県","神戸市　灘区","岩屋北町","HYOGO KEN","KOBE SHI NADA KU","IWAYAKITAMACHI"
"6570845","兵庫県","神戸市　灘区","岩屋中町","HYOGO KEN","KOBE SHI NADA KU","IWAYANAKAMACHI"
"6570856","兵庫県","神戸市　灘区","岩屋南町","HYOGO KEN","KOBE SHI NADA KU","IWAYAMINAMIMACHI"
"6570103","兵庫県","神戸市　灘区","上野（小ヤバ三ノ休原）","HYOGO KEN","KOBE SHI NADA KU","UENO(KOYABASANNOYASUMIGAHARA)"
"6570817","兵庫県","神戸市　灘区","上野通","HYOGO KEN","KOBE SHI NADA KU","UENODORI"
"6570042","兵庫県","神戸市　灘区","烏帽子町","HYOGO KEN","KOBE SHI NADA KU","EBOSHICHO"
"6570838","兵庫県","神戸市　灘区","王子町","HYOGO KEN","KOBE SHI NADA KU","OJICHO"
"6570843","兵庫県","神戸市　灘区","大石北町","HYOGO KEN","KOBE SHI NADA KU","OISHIKITAMACHI"
"6570043","兵庫県","神戸市　灘区","大石東町","HYOGO KEN","KOBE SHI NADA KU","OISHIHIGASHIMACHI"
"6570852","兵庫県","神戸市　灘区","大石南町","HYOGO KEN","KOBE SHI NADA KU","OISHIMINAMIMACHI"
"6570833","兵庫県","神戸市　灘区","大内通","HYOGO KEN","KOBE SHI NADA KU","OUCHIDORI"
"6570017","兵庫県","神戸市　灘区","大月台","HYOGO KEN","KOBE SHI NADA KU","OTSUKIDAI"
"6570014","兵庫県","神戸市　灘区","大土平町","HYOGO KEN","KOBE SHI NADA KU","ODOGAHIRACHO"
"6570055","兵庫県","神戸市　灘区","上河原通","HYOGO KEN","KOBE SHI NADA KU","KAMIGAWARADORI"
"6570057","兵庫県","神戸市　灘区","神ノ木通","HYOGO KEN","KOBE SHI NADA KU","KAMINOKIDORI"
"6570052","兵庫県","神戸市　灘区","神前町","HYOGO KEN","KOBE SHI NADA KU","KAMIMAECHO"
"6570832","兵庫県","神戸市　灘区","岸地通","HYOGO KEN","KOBE SHI NADA KU","KISHICHIDORI"
"6570034","兵庫県","神戸市　灘区","記田町","HYOGO KEN","KOBE SHI NADA KU","KIDACHO"
"6570024","兵庫県","神戸市　灘区","楠丘町","HYOGO KEN","KOBE SHI NADA KU","KUSUGAOKACHO"
"6570816","兵庫県","神戸市　灘区","国玉通","HYOGO KEN","KOBE SHI NADA KU","KUNITAMADORI"
"6570826","兵庫県","神戸市　灘区","倉石通","HYOGO KEN","KOBE SHI NADA KU","KURAISHIDORI"
"6570025","兵庫県","神戸市　灘区","高徳町","HYOGO KEN","KOBE SHI NADA KU","KOTOKUCHO"
"6570801","兵庫県","神戸市　灘区","五毛","HYOGO KEN","KOBE SHI NADA KU","GOMO"
"6570814","兵庫県","神戸市　灘区","五毛通","HYOGO KEN","KOBE SHI NADA KU","GOMODORI"
"6570021","兵庫県","神戸市　灘区","桜ケ丘町","HYOGO KEN","KOBE SHI NADA KU","SAKURAGAOKACHO"
"6570036","兵庫県","神戸市　灘区","桜口町","HYOGO KEN","KOBE SHI NADA KU","SAKURAGUCHICHO"
"6570044","兵庫県","神戸市　灘区","鹿ノ下通","HYOGO KEN","KOBE SHI NADA KU","SHIKANOSHITADORI"
"6570015","兵庫県","神戸市　灘区","篠原　伯母野山町","HYOGO KEN","KOBE SHI NADA KU","SHINOHARA OBANOYAMACHO"
"6570068","兵庫県","神戸市　灘区","篠原　北町","HYOGO KEN","KOBE SHI NADA KU","SHINOHARA KITAMACHI"
"6570016","兵庫県","神戸市　灘区","篠原　台","HYOGO KEN","KOBE SHI NADA KU","SHINOHARA DAI"
"6570066","兵庫県","神戸市　灘区","篠原　中町","HYOGO KEN","KOBE SHI NADA KU","SHINOHARA NAKAMACHI"
"6570067","兵庫県","神戸市　灘区","篠原　本町","HYOGO KEN","KOBE SHI NADA KU","SHINOHARA HOMMACHI"
"6570059","兵庫県","神戸市　灘区","篠原　南町","HYOGO KEN","KOBE SHI NADA KU","SHINOHARA MINAMIMACHI"
"6570002","兵庫県","神戸市　灘区","篠原（その他）","HYOGO KEN","KOBE SHI NADA KU","SHINOHARA(SONOTA)"
"6570045","兵庫県","神戸市　灘区","下河原通","HYOGO KEN","KOBE SHI NADA KU","SHIMOGAWARADORI"
"6570058","兵庫県","神戸市　灘区","将軍通","HYOGO KEN","KOBE SHI NADA KU","SHOGUNDORI"
"6570836","兵庫県","神戸市　灘区","城内通","HYOGO KEN","KOBE SHI NADA KU","SHIRONOCHIDORI"
"6570804","兵庫県","神戸市　灘区","城の下通","HYOGO KEN","KOBE SHI NADA KU","SHIRONOSHITADORI"
"6570864","兵庫県","神戸市　灘区","新在家南町","HYOGO KEN","KOBE SHI NADA KU","SHINZAIKEMINAMIMACHI"
"6570861","兵庫県","神戸市　灘区","新在家北町","HYOGO KEN","KOBE SHI NADA KU","SHINZAIKEKITAMACHI"
"6570018","兵庫県","神戸市　灘区","水車新田","HYOGO KEN","KOBE SHI NADA KU","SUISHASHINDEN"
"6570831","兵庫県","神戸市　灘区","水道筋","HYOGO KEN","KOBE SHI NADA KU","SUIDOSUJI"
"6570056","兵庫県","神戸市　灘区","千旦通","HYOGO KEN","KOBE SHI NADA KU","SENTANDORI"
"6570063","兵庫県","神戸市　灘区","曾和町","HYOGO KEN","KOBE SHI NADA KU","SOWACHO"
"6570813","兵庫県","神戸市　灘区","高尾通","HYOGO KEN","KOBE SHI NADA KU","TAKAODORI"
"6570001","兵庫県","神戸市　灘区","高羽","HYOGO KEN","KOBE SHI NADA KU","TAKAHA"
"6570023","兵庫県","神戸市　灘区","高羽町","HYOGO KEN","KOBE SHI NADA KU","TAKAHACHO"
"6570022","兵庫県","神戸市　灘区","土山町","HYOGO KEN","KOBE SHI NADA KU","TSUCHIYAMACHO"
"6570011","兵庫県","神戸市　灘区","鶴甲","HYOGO KEN","KOBE SHI NADA KU","TSURUKABUTO"
"6570062","兵庫県","神戸市　灘区","寺口町","HYOGO KEN","KOBE SHI NADA KU","TERAGUCHICHO"
"6570033","兵庫県","神戸市　灘区","徳井町","HYOGO KEN","KOBE SHI NADA KU","TOKUICHO"
"6570035","兵庫県","神戸市　灘区","友田町","HYOGO KEN","KOBE SHI NADA KU","TOMODACHO"
"6570032","兵庫県","神戸市　灘区","中郷町","HYOGO KEN","KOBE SHI NADA KU","NAKAGOCHO"
"6570825","兵庫県","神戸市　灘区","中原通","HYOGO KEN","KOBE SHI NADA KU","NAKAHARADORI"
"6570027","兵庫県","神戸市　灘区","永手町","HYOGO KEN","KOBE SHI NADA KU","NAGATECHO"
"6570811","兵庫県","神戸市　灘区","長峰台","HYOGO KEN","KOBE SHI NADA KU","NAGAMINEDAI"
"6570835","兵庫県","神戸市　灘区","灘北通","HYOGO KEN","KOBE SHI NADA KU","NADAKITADORI"
"6570853","兵庫県","神戸市　灘区","灘浜町","HYOGO KEN","KOBE SHI NADA KU","NADAHAMACHO"
"6570863","兵庫県","神戸市　灘区","灘浜東町","HYOGO KEN","KOBE SHI NADA KU","NADAHAMAHIGASHICHO"
"6570841","兵庫県","神戸市　灘区","灘南通","HYOGO KEN","KOBE SHI NADA KU","NADAMINAMIDORI"
"6570102","兵庫県","神戸市　灘区","畑原（ノタ山）","HYOGO KEN","KOBE SHI NADA KU","HATAHARA(NOTAYAMA)"
"6570822","兵庫県","神戸市　灘区","畑原通","HYOGO KEN","KOBE SHI NADA KU","HATAHARADORI"
"6570862","兵庫県","神戸市　灘区","浜田町","HYOGO KEN","KOBE SHI NADA KU","HAMADACHO"
"6570802","兵庫県","神戸市　灘区","原田","HYOGO KEN","KOBE SHI NADA KU","HARADA"
"6570837","兵庫県","神戸市　灘区","原田通","HYOGO KEN","KOBE SHI NADA KU","HARADADORI"
"6570054","兵庫県","神戸市　灘区","稗原町","HYOGO KEN","KOBE SHI NADA KU","HIEHARACHO"
"6570029","兵庫県","神戸市　灘区","日尾町","HYOGO KEN","KOBE SHI NADA KU","HIOCHO"
"6570041","兵庫県","神戸市　灘区","琵琶町","HYOGO KEN","KOBE SHI NADA KU","BIWACHO"
"6570037","兵庫県","神戸市　灘区","備後町","HYOGO KEN","KOBE SHI NADA KU","BINGOCHO"
"6570038","兵庫県","神戸市　灘区","深田町","HYOGO KEN","KOBE SHI NADA KU","FUKADACHO"
"6570824","兵庫県","神戸市　灘区","福住通","HYOGO KEN","KOBE SHI NADA KU","FUKUZUMIDORI"
"6570842","兵庫県","神戸市　灘区","船寺通","HYOGO KEN","KOBE SHI NADA KU","FUNADERADORI"
"6570855","兵庫県","神戸市　灘区","摩耶海岸通","HYOGO KEN","KOBE SHI NADA KU","MAYAKAIGANDORI"
"6570104","兵庫県","神戸市　灘区","摩耶山","HYOGO KEN","KOBE SHI NADA KU","MAYASAN"
"6570105","兵庫県","神戸市　灘区","摩耶山町","HYOGO KEN","KOBE SHI NADA KU","MAYASANCHO"
"6570854","兵庫県","神戸市　灘区","摩耶埠頭","HYOGO KEN","KOBE SHI NADA KU","MAYAFUTO"
"6570851","兵庫県","神戸市　灘区","味泥町","HYOGO KEN","KOBE SHI NADA KU","MIDOROCHO"
"6570812","兵庫県","神戸市　灘区","箕岡通","HYOGO KEN","KOBE SHI NADA KU","MINOKADORI"
"6570844","兵庫県","神戸市　灘区","都通","HYOGO KEN","KOBE SHI NADA KU","MIYAKODORI"
"6570065","兵庫県","神戸市　灘区","宮山町","HYOGO KEN","KOBE SHI NADA KU","MIYAYAMACHO"
"6570028","兵庫県","神戸市　灘区","森後町","HYOGO KEN","KOBE SHI NADA KU","MORIGOCHO"
"6570815","兵庫県","神戸市　灘区","薬師通","HYOGO KEN","KOBE SHI NADA KU","YAKUSHIDORI"
"6570051","兵庫県","神戸市　灘区","八幡町","HYOGO KEN","KOBE SHI NADA KU","YAHATACHO"
"6570064","兵庫県","神戸市　灘区","山田町","HYOGO KEN","KOBE SHI NADA KU","YAMADACHO"
"6570031","兵庫県","神戸市　灘区","大和町","HYOGO KEN","KOBE SHI NADA KU","YAMATOCHO"
"6570026","兵庫県","神戸市　灘区","弓木町","HYOGO KEN","KOBE SHI NADA KU","YUMINOKICHO"
"6570101","兵庫県","神戸市　灘区","六甲山町","HYOGO KEN","KOBE SHI NADA KU","ROKKOSANCHO"
"6570013","兵庫県","神戸市　灘区","六甲台町","HYOGO KEN","KOBE SHI NADA KU","ROKKODAICHO"
"6570053","兵庫県","神戸市　灘区","六甲町","HYOGO KEN","KOBE SHI NADA KU","ROKKOCHO"
"6520000","兵庫県","神戸市　兵庫区","以下に掲載がない場合","HYOGO KEN","KOBE SHI HYOGO KU","IKANIKEISAIGANAIBAAI"
"6520882","兵庫県","神戸市　兵庫区","芦原通","HYOGO KEN","KOBE SHI HYOGO KU","ASHIHARADORI"
"6520032","兵庫県","神戸市　兵庫区","荒田町","HYOGO KEN","KOBE SHI HYOGO KU","ARATACHO"
"6520061","兵庫県","神戸市　兵庫区","石井町","HYOGO KEN","KOBE SHI HYOGO KU","ISHIICHO"
"6520842","兵庫県","神戸市　兵庫区","磯之町","HYOGO KEN","KOBE SHI HYOGO KU","ISONOCHO"
"6520853","兵庫県","神戸市　兵庫区","今出在家町","HYOGO KEN","KOBE SHI HYOGO KU","IMADEZAIKECHO"
"6520894","兵庫県","神戸市　兵庫区","入江通","HYOGO KEN","KOBE SHI HYOGO KU","IRIEDORI"
"6520003","兵庫県","神戸市　兵庫区","梅元町","HYOGO KEN","KOBE SHI HYOGO KU","UMEMOTOCHO"
"6520816","兵庫県","神戸市　兵庫区","永沢町","HYOGO KEN","KOBE SHI HYOGO KU","EIZAWACHO"
"6520898","兵庫県","神戸市　兵庫区","駅前通","HYOGO KEN","KOBE SHI HYOGO KU","EKIMAEDORI"
"6520897","兵庫県","神戸市　兵庫区","駅南通","HYOGO KEN","KOBE SHI HYOGO KU","EKIMINAMIDORI"
"6520043","兵庫県","神戸市　兵庫区","会下山町","HYOGO KEN","KOBE SHI HYOGO KU","EGEYAMACHO"
"6520044","兵庫県","神戸市　兵庫区","大井通","HYOGO KEN","KOBE SHI HYOGO KU","OIDORI"
"6520895","兵庫県","神戸市　兵庫区","小河通","HYOGO KEN","KOBE SHI HYOGO KU","OGAWADORI"
"6520864","兵庫県","神戸市　兵庫区","笠松通","HYOGO KEN","KOBE SHI HYOGO KU","KASAMATSUDORI"
"6520832","兵庫県","神戸市　兵庫区","鍛冶屋町","HYOGO KEN","KOBE SHI HYOGO KU","KAJIYACHO"
"6520008","兵庫県","神戸市　兵庫区","上祇園町","HYOGO KEN","KOBE SHI HYOGO KU","KAMIGIONCHO"
"6520046","兵庫県","神戸市　兵庫区","上沢通","HYOGO KEN","KOBE SHI HYOGO KU","KAMISAWADORI"
"6520013","兵庫県","神戸市　兵庫区","上三条町","HYOGO KEN","KOBE SHI HYOGO KU","KAMISANJOCHO"
"6520862","兵庫県","神戸市　兵庫区","上庄通","HYOGO KEN","KOBE SHI HYOGO KU","KAMISHODORI"
"6520001","兵庫県","神戸市　兵庫区","烏原町","HYOGO KEN","KOBE SHI HYOGO KU","KARASUHARACHO"
"6520006","兵庫県","神戸市　兵庫区","神田町","HYOGO KEN","KOBE SHI HYOGO KU","KANDACHO"
"6520058","兵庫県","神戸市　兵庫区","菊水町","HYOGO KEN","KOBE SHI HYOGO KU","KIKUSUICHO"
"6520837","兵庫県","神戸市　兵庫区","北逆瀬川町","HYOGO KEN","KOBE SHI HYOGO KU","KITASAKASEGAWACHO"
"6520053","兵庫県","神戸市　兵庫区","北山町","HYOGO KEN","KOBE SHI HYOGO KU","KITAYAMACHO"
"6520847","兵庫県","神戸市　兵庫区","切戸町","HYOGO KEN","KOBE SHI HYOGO KU","KIRETOCHO"
"6520873","兵庫県","神戸市　兵庫区","金平町","HYOGO KEN","KOBE SHI HYOGO KU","KIMPEICHO"
"6520004","兵庫県","神戸市　兵庫区","楠谷町","HYOGO KEN","KOBE SHI HYOGO KU","KUSUDANICHO"
"6520064","兵庫県","神戸市　兵庫区","熊野町","HYOGO KEN","KOBE SHI HYOGO KU","KUMANOCHO"
"6520885","兵庫県","神戸市　兵庫区","御所通","HYOGO KEN","KOBE SHI HYOGO KU","GOSHODORI"
"6520007","兵庫県","神戸市　兵庫区","五宮町","HYOGO KEN","KOBE SHI HYOGO KU","GONOMIYACHO"
"6520865","兵庫県","神戸市　兵庫区","小松通","HYOGO KEN","KOBE SHI HYOGO KU","KOMATSUDORI"
"6520055","兵庫県","神戸市　兵庫区","小山町","HYOGO KEN","KOBE SHI HYOGO KU","KOYAMACHO"
"6520851","兵庫県","神戸市　兵庫区","材木町","HYOGO KEN","KOBE SHI HYOGO KU","ZAIMOKUCHO"
"6520051","兵庫県","神戸市　兵庫区","里山町","HYOGO KEN","KOBE SHI HYOGO KU","SATOYAMACHO"
"6520821","兵庫県","神戸市　兵庫区","佐比江町","HYOGO KEN","KOBE SHI HYOGO KU","SABIECHO"
"6520011","兵庫県","神戸市　兵庫区","山王町","HYOGO KEN","KOBE SHI HYOGO KU","SANNOCHO"
"6520831","兵庫県","神戸市　兵庫区","七宮町","HYOGO KEN","KOBE SHI HYOGO KU","SHICHINOMIYACHO"
"6520833","兵庫県","神戸市　兵庫区","島上町","HYOGO KEN","KOBE SHI HYOGO KU","SHIMAGAMICHO"
"6520065","兵庫県","神戸市　兵庫区","清水町","HYOGO KEN","KOBE SHI HYOGO KU","SHIMIZUCHO"
"6520015","兵庫県","神戸市　兵庫区","下祇園町","HYOGO KEN","KOBE SHI HYOGO KU","SHIMOGIONCHO"
"6520047","兵庫県","神戸市　兵庫区","下沢通","HYOGO KEN","KOBE SHI HYOGO KU","SHIMOSAWADORI"
"6520014","兵庫県","神戸市　兵庫区","下三条町","HYOGO KEN","KOBE SHI HYOGO KU","SHIMOSANJOCHO"
"6520811","兵庫県","神戸市　兵庫区","新開地","HYOGO KEN","KOBE SHI HYOGO KU","SHINKAICHI"
"6520836","兵庫県","神戸市　兵庫区","神明町","HYOGO KEN","KOBE SHI HYOGO KU","SHIMMEICHO"
"6520896","兵庫県","神戸市　兵庫区","須佐野通","HYOGO KEN","KOBE SHI HYOGO KU","SUSANODORI"
"6520062","兵庫県","神戸市　兵庫区","大同町","HYOGO KEN","KOBE SHI HYOGO KU","DAIDOCHO"
"6520874","兵庫県","神戸市　兵庫区","高松町","HYOGO KEN","KOBE SHI HYOGO KU","TAKAMATSUCHO"
"6520056","兵庫県","神戸市　兵庫区","滝山町","HYOGO KEN","KOBE SHI HYOGO KU","TAKIYAMACHO"
"6520803","兵庫県","神戸市　兵庫区","大開通","HYOGO KEN","KOBE SHI HYOGO KU","DAIKAIDORI"
"6520022","兵庫県","神戸市　兵庫区","千鳥町","HYOGO KEN","KOBE SHI HYOGO KU","CHIDORICHO"
"6520804","兵庫県","神戸市　兵庫区","塚本通","HYOGO KEN","KOBE SHI HYOGO KU","TSUKAMOTODORI"
"6520845","兵庫県","神戸市　兵庫区","築地町","HYOGO KEN","KOBE SHI HYOGO KU","TSUKIJICHO"
"6520023","兵庫県","神戸市　兵庫区","都由乃町","HYOGO KEN","KOBE SHI HYOGO KU","TSUYUNOCHO"
"6520846","兵庫県","神戸市　兵庫区","出在家町","HYOGO KEN","KOBE SHI HYOGO KU","DEZAIKECHO"
"6520021","兵庫県","神戸市　兵庫区","天王町","HYOGO KEN","KOBE SHI HYOGO KU","TENNOCHO"
"6520866","兵庫県","神戸市　兵庫区","遠矢浜町","HYOGO KEN","KOBE SHI HYOGO KU","TOYAHAMACHO"
"6520844","兵庫県","神戸市　兵庫区","中之島","HYOGO KEN","KOBE SHI HYOGO KU","NAKANOSHIMA"
"6520801","兵庫県","神戸市　兵庫区","中道通","HYOGO KEN","KOBE SHI HYOGO KU","NAKAMICHIDORI"
"6520033","兵庫県","神戸市　兵庫区","西上橘通","HYOGO KEN","KOBE SHI HYOGO KU","NISHIKAMITACHIBANADORI"
"6520034","兵庫県","神戸市　兵庫区","西橘通","HYOGO KEN","KOBE SHI HYOGO KU","NISHITACHIBANADORI"
"6520035","兵庫県","神戸市　兵庫区","西多聞通","HYOGO KEN","KOBE SHI HYOGO KU","NISHITAMONDORI"
"6520822","兵庫県","神戸市　兵庫区","西出町","HYOGO KEN","KOBE SHI HYOGO KU","NISHIDEMACHI"
"6520835","兵庫県","神戸市　兵庫区","西仲町","HYOGO KEN","KOBE SHI HYOGO KU","NISHINAKAMACHI"
"6520891","兵庫県","神戸市　兵庫区","西宮内町","HYOGO KEN","KOBE SHI HYOGO KU","NISHIMIYAUCHICHO"
"6520806","兵庫県","神戸市　兵庫区","西柳原町","HYOGO KEN","KOBE SHI HYOGO KU","NISHIYANAGIWARACHO"
"6520805","兵庫県","神戸市　兵庫区","羽坂通","HYOGO KEN","KOBE SHI HYOGO KU","HASAKADORI"
"6520016","兵庫県","神戸市　兵庫区","馬場町","HYOGO KEN","KOBE SHI HYOGO KU","BABACHO"
"6520807","兵庫県","神戸市　兵庫区","浜崎通","HYOGO KEN","KOBE SHI HYOGO KU","HAMASAKIDORI"
"6520875","兵庫県","神戸市　兵庫区","浜中町","HYOGO KEN","KOBE SHI HYOGO KU","HAMANAKACHO"
"6520871","兵庫県","神戸市　兵庫区","浜山通","HYOGO KEN","KOBE SHI HYOGO KU","HAMAYAMADORI"
"6520823","兵庫県","神戸市　兵庫区","東出町","HYOGO KEN","KOBE SHI HYOGO KU","HIGASHIDEMACHI"
"6520892","兵庫県","神戸市　兵庫区","東柳原町","HYOGO KEN","KOBE SHI HYOGO KU","HIGASHIYANAGIWARACHO"
"6520042","兵庫県","神戸市　兵庫区","東山町","HYOGO KEN","KOBE SHI HYOGO KU","HIGASHIYAMACHO"
"6520054","兵庫県","神戸市　兵庫区","氷室町","HYOGO KEN","KOBE SHI HYOGO KU","HIMUROCHO"
"6520813","兵庫県","神戸市　兵庫区","兵庫町","HYOGO KEN","KOBE SHI HYOGO KU","HYOGOCHO"
"6520052","兵庫県","神戸市　兵庫区","鵯越筋","HYOGO KEN","KOBE SHI HYOGO KU","HIYODORIGOESUJI"
